time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:33:54_789,38208,-117187,304687,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656719,4403212,4012861,4274990,250,250,250,250,20,20,2750778,2727900,3470002,3223742,25,25,25,25,30,0,4353705,4299178,3670963,3537640,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009540fe363d04a62f0e8b25000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037cc0f0043300c003d3b3d00413b2e00fa00fa00fa00fa14140029f93a00299fdc0034f2b2003130be00190019001900191e0000426ea9004199aa003803b30035fae80019001900190019001e0000000000000000000000015400000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_791,38227,-117187,320312,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651689,4400968,4009633,4283573,250,250,250,250,20,20,2751127,2728239,3470560,3226059,25,25,25,25,30,0,4354407,4299840,3671652,3539979,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009553fe363d04e3380e6ca0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037b86900432748003d2ea100415cb500fa00fa00fa00fa14140029fa970029a12f0034f4e0003139cb00190019001900191e000042716700419c40003806640036040b0019001900190019001e0000000000000000000000015400000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_816,38247,-93750,304687,929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646889,4402146,4007582,4296266,250,250,250,250,20,20,2752134,2729628,3471096,3228865,25,25,25,25,30,0,4355249,4300595,3672201,3542713,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009567fe91ca04a62f0e2f97000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037a5a900432be2003d269e00418e4a00fa00fa00fa00fa14140029fe860029a69c0034f6f8003144c100190019001900191e00004274b100419f330038088900360eb90019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_869,38267,-109375,304687,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642851,4405868,4007221,4312019,250,250,250,250,20,20,2753141,2731736,3471381,3232684,25,25,25,25,30,0,4355482,4301437,3672464,3546251,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000957bfe54c104a62f0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003795e300433a6c003d25350041cbd300fa00fa00fa00fa1414002a02750029aed80034f815003153ac00190019001900191e000042759a0041a27d0038099000361c8b0019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_871,38287,-93750,304687,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640353,4412405,4008059,4330319,250,250,250,250,20,20,2753975,2734378,3471307,3236213,25,25,25,25,30,0,4355408,4301830,3672065,3549074,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000958ffe91ca04a62f0e8b250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378c21004353f5003d287b0042134f00fa00fa00fa00fa1414002a05b70029b92a0034f7cb0031617500190019001900191e00004275500041a40600380801003627920019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_874,38307,-85937,304687,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642297,4421322,4012929,4354138,250,250,250,250,20,20,2757071,2738988,3473110,3242403,25,25,25,25,30,0,4356492,4302419,3672453,3554111,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000095a3feb04f04a62f0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003793b9004376ca003d3b810042705a00fa00fa00fa00fa1414002a11cf0029cb2c0034fed6003179a300190019001900191e000042798c0041a6530038098500363b3f0019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_898,38327,-101562,312500,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651194,4432952,4022274,4380970,250,250,250,250,20,20,2764565,2747325,3477900,3250608,25,25,25,25,30,0,4359722,4304102,3673859,3560222,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000095b7fe734604c4b40ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037b67a0043a438003d60020042d92a00fa00fa00fa00fa1414002a2f150029ebbd0035118c003199b000190019001900191e000042862a0041ace600380f030036531e0019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_926,38347,-164062,296875,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668423,4447753,4032748,4399455,250,250,250,250,20,20,2776301,2756334,3484040,3258426,25,25,25,25,30,0,4365872,4305754,3675045,3564659,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000095cbfd7f220487ab0e8b25000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037f9c70043de09003d88ec0043215f00fa00fa00fa00fa1414002a5ced002a0eee003529880031b83a00190019001900191e0000429e300041b35a003813a5003664730019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_928,38367,-78125,343750,914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694095,4462819,4044328,4398901,250,250,250,250,20,20,2791182,2764677,3491847,3260993,25,25,25,25,30,0,4373660,4307441,3677003,3562825,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000095dffeced3053ec60df28e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385e0f004418e3003db62800431f3500fa00fa00fa00fa1414002a970e002a2f85003548070031c24100190019001900191e000042bc9c0041b9f100381b4b00365d490019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_955,38387,-226562,195312,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720511,4476712,4050128,4375764,250,250,250,250,20,20,2809441,2772826,3499632,3258887,25,25,25,25,30,0,4383465,4311027,3677976,3558009,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,874843,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000095f3fc8afe02faf00f23bb000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038c53f00444f28003dccd00042c4d400fa00fa00fa00fa1414002ade61002a4f5a003566700031ba0700190019001900191e000042e2e90041c7f300381f1800364a790019001900190019001e0000000000000000000000015500000d595b010000000000000000000000000000000000004b>
2026/08/19 14:33:54_981,38407,-39062,359375,843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731051,4485452,4046807,4357814,250,250,250,250,20,20,2813290,2775826,3498170,3257995,25,25,25,25,30,0,4384135,4312950,3674679,3555538,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009607ff676a057bcf0cdfe6000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038ee6b0044714c003dbfd700427eb600fa00fa00fa00fa1414002aed6a002a5b12003560ba0031b68b00190019001900191e000042e5870041cf7600381237003640d20019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_008,38428,-140625,382812,1015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723642,4488690,4041907,4345674,250,250,250,250,20,20,2798491,2770774,3486450,3251389,25,25,25,25,30,0,4374922,4312641,3669128,3549533,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000961cfddaaf05d75c0f7f49000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038d17a00447df2003dacb300424f4a00fa00fa00fa00fa1414002ab39b002a4756003532f200319cbd00190019001900191e000042c18a0041ce410037fc880036295d0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_011,38447,-7812,273437,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710229,4486136,4039315,4330912,250,250,250,250,20,20,2784492,2763452,3478713,3241961,25,25,25,25,30,0,4366049,4311481,3666287,3542522,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000962fffe17c042c1d0e6ca00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389d15004473f8003da293004215a000fa00fa00fa00fa1414002a7cec002a2abc003514b9003177e900190019001900191e0000429ee10041c9b90037f16f00360dfa0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_044,38467,-93750,335937,929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699835,4480244,4043450,4333178,250,250,250,250,20,20,2774547,2756348,3477927,3239423,25,25,25,25,30,0,4361218,4308845,3668086,3542854,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009643fe91ca0520410e2f97000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038747b00445cf4003db2ba00421e7a00fa00fa00fa00fa1414002a5613002a0efc003511a700316dff00190019001900191e0000428c020041bf6d0037f87600360f460019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_064,38487,-140625,257812,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3693928,4477107,4050611,4340946,250,250,250,250,20,20,2772345,2753991,3480967,3241153,25,25,25,25,30,0,4362945,4309074,3671475,3546415,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009657fddaaf03ef140e4e1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385d68004450b3003dceb300423cd200fa00fa00fa00fa1414002a4d79002a05c700351d87003174c100190019001900191e00004292c10041c052003805b300361d2f0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_065,38507,-85937,296875,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698435,4473310,4063040,4346772,250,250,250,250,20,20,2772456,2750668,3483462,3241380,25,25,25,25,30,0,4365050,4307950,3675178,3548795,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000966bfeb04f0487ab0ec82e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386f03004441de003dff400042539400fa00fa00fa00fa1414002a4de80029f8cc00352746003175a400190019001900191e0000429afa0041bbee0038142a0036267b0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_091,38527,-85937,296875,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702381,4467762,4070486,4348099,250,250,250,250,20,20,2768562,2744423,3482206,3238199,25,25,25,25,30,0,4364475,4305319,3676671,3548643,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000967ffeb04f0487ab0ea9a90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000387e6d00442c32003e1c56004258c300fa00fa00fa00fa1414002a3eb20029e0670035225e0031693700190019001900191e00004298bb0041b1a7003819ff003625e30019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_118,38547,-132812,312500,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706811,4461278,4076664,4350701,250,250,250,250,20,20,2766356,2739460,3483102,3237630,25,25,25,25,30,0,4364442,4303197,3679544,3550228,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009693fdf93404c4b40ea9a90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388fbb004412de003e3478004262ed00fa00fa00fa00fa1414002a36140029cd04003525de003166fe00190019001900191e000042989a0041a95d0038253800362c140019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_146,38567,-164062,312500,929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710615,4454070,4083222,4355189,250,250,250,250,20,20,2764629,2735406,3484716,3237982,25,25,25,25,30,0,4364062,4301513,3682478,3552142,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000096a7fd7f2204c4b40e2f970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389e970043f6b6003e4e160042747500fa00fa00fa00fa1414002a2f550029bd2e00352c2c0031685e00190019001900191e000042971e0041a2c9003830ae0036338e0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_148,38587,-93750,328125,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713373,4447404,4085938,4359444,250,250,250,250,20,20,2762866,2732478,3484620,3238410,25,25,25,25,30,0,4363334,4301108,3684010,3554232,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000096bbfe91ca0501bd0e8b25000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038a95d0043dcac003e58b20042851400fa00fa00fa00fa1414002a28720029b1be00352bcc00316a0a00190019001900191e00004294460041a134003836aa00363bb80019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_173,38607,-109375,312500,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713591,4443182,4086590,4365305,250,250,250,250,20,20,2762191,2731645,3484742,3239082,25,25,25,25,30,0,4362748,4301236,3684561,3555650,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000096cffe54c104c4b40ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038aa370043cc2e003e5b3e00429bf900fa00fa00fa00fa1414002a25cf0029ae7d00352c4600316caa00190019001900191e00004291fc0041a1b4003838d1003641420019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_201,38627,-148437,304687,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715609,4441065,4089732,4376322,250,250,250,250,20,20,2763356,2732019,3486551,3241346,25,25,25,25,30,0,4363077,4301669,3685574,3557938,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000096e3fdbc2b04a62f0e8b25000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038b2190043c3e9003e67840042c70200fa00fa00fa00fa1414002a2a5c0029aff3003533570031758200190019001900191e00004293450041a36500383cc600364a320019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_229,38648,-93750,312500,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718220,4440721,4093234,4387715,250,250,250,250,20,20,2763880,2732077,3487163,3243256,25,25,25,25,30,0,4363509,4301411,3686151,3560199,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000096f8fe91ca04c4b40ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038bc4c0043c291003e75320042f38300fa00fa00fa00fa1414002a2c680029b02d003535bb00317cf800190019001900191e00004294f50041a26300383f07003653070019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_231,38667,-85937,312500,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721725,4444274,4097542,4400073,250,250,250,250,20,20,2764822,2733057,3487931,3245231,25,25,25,25,30,0,4363852,4301403,3686605,3562051,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000970bfeb04f04c4b40ec82e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038c9fd0043d072003e8606004323c900fa00fa00fa00fa1414002a30160029b401003538bb003184af00190019001900191e000042964c0041a25b003840cd00365a430019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_256,38687,-140625,320312,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3727894,4448615,4104939,4418699,250,250,250,250,20,20,2766024,2734116,3489476,3248255,25,25,25,25,30,0,4364561,4300870,3687340,3564769,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000971ffddaaf04e3380e6ca0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038e2160043e167003ea2eb00436c8b00fa00fa00fa00fa1414002a34c80029b82400353ec40031907f00190019001900191e00004299110041a046003843ac003664e10019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_283,38708,-93750,304687,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3737089,4454878,4112852,4438315,250,250,250,250,20,20,2767345,2734912,3489882,3250673,25,25,25,25,30,0,4365221,4299538,3687417,3566869,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009734fe91ca04a62f0e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003906010043f9de003ec1d40043b92b00fa00fa00fa00fa1414002a39f10029bb400035405a003199f100190019001900191e0000429ba500419b12003843f900366d150019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_286,38727,-62500,304687,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746252,4465551,4119147,4459300,250,250,250,250,20,20,2768644,2737397,3489719,3253289,25,25,25,25,30,0,4365788,4299091,3687071,3569077,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009747ff0bdc04a62f0f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003929cc0044238f003eda6b00440b2400fa00fa00fa00fa1414002a3f040029c4f500353fb70031a42900190019001900191e0000429ddc004199530038429f003675b50019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_311,38747,-62500,265625,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756515,4480008,4126797,4483291,250,250,250,250,20,20,2774042,2745892,3492242,3258938,25,25,25,25,30,0,4368439,4302293,3687838,3572905,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000975bff0bdc040d990f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003951e300445c08003ef84d004468db00fa00fa00fa00fa1414002a541a0029e624003549920031ba3a00190019001900191e000042a8370041a5d50038459e003684a90019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_338,38767,-218750,289062,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770473,4495831,4134651,4508275,250,250,250,250,20,20,2783913,2755309,3497216,3266784,25,25,25,25,30,0,4373828,4304629,3689173,3577950,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<0000976ffca9820469260ec82e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398869004499d7003f16fb0044ca7300fa00fa00fa00fa1414002a7aa9002a0aed00355d000031d8e000190019001900191e000042bd440041aef500384ad50036985e0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_366,38787,-109375,359375,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791000,4509305,4145592,4521352,250,250,250,250,20,20,2796010,2760558,3505174,3271926,25,25,25,25,30,0,4381300,4304267,3692817,3579793,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009783fe54c1057bcf0e1113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039d8980044ce79003f41b80044fd8800fa00fa00fa00fa1414002aa9ea002a1f6e00357c160031ecf600190019001900191e000042da740041ad8b0038591100369f910019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_368,38807,-171875,242187,882812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820413,4522843,4153091,4515706,250,250,250,250,20,20,2811534,2766423,3512620,3273434,25,25,25,25,30,0,4391560,4306487,3695495,3579165,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<00009797fd609d03b20b0d787c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a4b7d0045035b003f5f030044e77a00fa00fa00fa00fa1414002ae68e002a36570035992c0031f2da00190019001900191e00004302880041b6370038638700369d1d0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_393,38827,-93750,304687,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848573,4541116,4158619,4506445,250,250,250,250,20,20,2824945,2772335,3517974,3272471,25,25,25,25,30,0,4399795,4309214,3695012,3575569,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000097abfe91ca04a62f0e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ab97d00454abc003f749b0044c34d00fa00fa00fa00fa1414002b1af1002a4d6f0035ae160031ef1700190019001900191e00004322b30041c0de003861a400368f110019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_421,38847,-117187,304687,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868962,4559077,4155960,4482483,250,250,250,250,20,20,2835727,2776719,3518454,3267993,25,25,25,25,30,0,4405563,4311655,3690320,3568872,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000097bffe363d04a62f0e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b0922004590e5003f6a38004465b300fa00fa00fa00fa1414002b450f002a5e8f0035aff60031dd9900190019001900191e000043393b0041ca6700384f50003674e80019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_447,38868,-109375,320312,835937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869954,4565724,4142966,4454929,250,250,250,250,20,20,2836486,2779169,3514574,3264852,25,25,25,25,30,0,4401826,4313578,3682183,3563027,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000097d4fe54c104e3380cc16100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b0d020045aadc003f37760043fa1100fa00fa00fa00fa1414002b4806002a68210035a0ce0031d15400190019001900191e0000432aa20041d1ea00382f8700365e130019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_449,38887,-257812,343750,898437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3847648,4563350,4129004,4439097,250,250,250,250,20,20,2813952,2774546,3499303,3256189,25,25,25,25,30,0,4384673,4312442,3672502,3552421,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000097e7fc10ec053ec60db58500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ab5e00045a196003f00ec0043bc3900fa00fa00fa00fa1414002af000002a5612003565270031af7d00190019001900191e000042e7a10041cd7a003809b6003634a50019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_476,38907,-85937,289062,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821825,4548458,4119842,4421316,250,250,250,250,20,20,2796327,2767193,3491136,3250816,25,25,25,25,30,0,4373365,4310506,3670746,3547447,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121235,<000097fbfeb04f0469260ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a51010045676a003edd22004376c400fa00fa00fa00fa1414002aab27002a39590035454000319a8000190019001900191e000042bb750041c5ea003802da003621370019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
